date,flight,gear,start,end,A,B,C,D1
6/24/2018,1,drift,11:40,13:30,77,57,153,32
6/24/2018,1,set,11:40,13:30,0,2,3,1
6/24/2018,2,drift,15:45,17:05,41,46,87,29
6/24/2018,2,set,15:45,17:05,0,1,12,3
6/24/2018,3,drift,19:15,20:20,16,6,38,11
6/24/2018,3,set,19:15,20:20,0,0,5,4
